;Rank;CCA3;Country;Capital;Continent;Area (km²);Density (per km²);Growth Rate;World Population Percentage;Growth from 1970 to 2020;Population;Year
249;148;SVN;Slovenia;Ljubljana;Europe;20273;104.5649;1.0002;0.03;0.21613623494359915;1901570;1980
250;148;SVN;Slovenia;Ljubljana;Europe;20273;104.5649;1.0002;0.03;0.21613623494359915;1986024;1990
251;148;SVN;Slovenia;Ljubljana;Europe;20273;104.5649;1.0002;0.03;0.21613623494359915;1984339;2000
252;148;SVN;Slovenia;Ljubljana;Europe;20273;104.5649;1.0002;0.03;0.21613623494359915;2057286;2010
253;148;SVN;Slovenia;Ljubljana;Europe;20273;104.5649;1.0002;0.03;0.21613623494359915;2080862;2015
254;148;SVN;Slovenia;Ljubljana;Europe;20273;104.5649;1.0002;0.03;0.21613623494359915;2117641;2020
255;148;SVN;Slovenia;Ljubljana;Europe;20273;104.5649;1.0002;0.03;0.21613623494359915;2119844;2022
256;150;MKD;North Macedonia;Skopje;Europe;25713;81.4218;0.9954;0.03;0.2741994576235995;1656783;1970
257;150;MKD;North Macedonia;Skopje;Europe;25713;81.4218;0.9954;0.03;0.2741994576235995;1907023;1980
258;150;MKD;North Macedonia;Skopje;Europe;25713;81.4218;0.9954;0.03;0.2741994576235995;2044174;1990
259;150;MKD;North Macedonia;Skopje;Europe;25713;81.4218;0.9954;0.03;0.2741994576235995;2037936;2000
260;150;MKD;North Macedonia;Skopje;Europe;25713;81.4218;0.9954;0.03;0.2741994576235995;2093828;2010
261;150;MKD;North Macedonia;Skopje;Europe;25713;81.4218;0.9954;0.03;0.2741994576235995;2107962;2015
262;150;MKD;North Macedonia;Skopje;Europe;25713;81.4218;0.9954;0.03;0.2741994576235995;2111072;2020
263;150;MKD;North Macedonia;Skopje;Europe;25713;81.4218;0.9954;0.03;0.2741994576235995;2093599;2022
264;151;LVA;Latvia;Riga;Europe;64559;28.666;0.9876;0.02;-0.20870905066876225;2397414;1970
265;151;LVA;Latvia;Riga;Europe;64559;28.666;0.9876;0.02;-0.20870905066876225;2572037;1980
266;151;LVA;Latvia;Riga;Europe;64559;28.666;0.9876;0.02;-0.20870905066876225;2689391;1990
267;151;LVA;Latvia;Riga;Europe;64559;28.666;0.9876;0.02;-0.20870905066876225;2392530;2000
268;151;LVA;Latvia;Riga;Europe;64559;28.666;0.9876;0.02;-0.20870905066876225;2101530;2010
269;151;LVA;Latvia;Riga;Europe;64559;28.666;0.9876;0.02;-0.20870905066876225;1991955;2015
270;151;LVA;Latvia;Riga;Europe;64559;28.666;0.9876;0.02;-0.20870905066876225;1897052;2020
271;151;LVA;Latvia;Riga;Europe;64559;28.666;0.9876;0.02;-0.20870905066876225;1850651;2022
272;156;EST;Estonia;Tallinn;Europe;45227;29.3201;0.998;0.02;-0.023902367035511775;1361999;1970
273;156;EST;Estonia;Tallinn;Europe;45227;29.3201;0.998;0.02;-0.023902367035511775;1476983;1980
274;156;EST;Estonia;Tallinn;Europe;45227;29.3201;0.998;0.02;-0.023902367035511775;1570674;1990
275;156;EST;Estonia;Tallinn;Europe;45227;29.3201;0.998;0.02;-0.023902367035511775;1396877;2000
276;156;EST;Estonia;Tallinn;Europe;45227;29.3201;0.998;0.02;-0.023902367035511775;1331535;2010
277;156;EST;Estonia;Tallinn;Europe;45227;29.3201;0.998;0.02;-0.023902367035511775;1314657;2015
278;156;EST;Estonia;Tallinn;Europe;45227;29.3201;0.998;0.02;-0.023902367035511775;1329444;2020
279;156;EST;Estonia;Tallinn;Europe;45227;29.3201;0.998;0.02;-0.023902367035511775;1326062;2022
280;158;CYP;Cyprus;Nicosia;Europe;9251;135.2814;1.0059;0.02;0.9312254605152277;640804;1970
281;158;CYP;Cyprus;Nicosia;Europe;9251;135.2814;1.0059;0.02;0.9312254605152277;679327;1980
282;158;CYP;Cyprus;Nicosia;Europe;9251;135.2814;1.0059;0.02;0.9312254605152277;788500;1990
283;158;CYP;Cyprus;Nicosia;Europe;9251;135.2814;1.0059;0.02;0.9312254605152277;948237;2000
284;158;CYP;Cyprus;Nicosia;Europe;9251;135.2814;1.0059;0.02;0.9312254605152277;1129686;2010
285;158;CYP;Cyprus;Nicosia;Europe;9251;135.2814;1.0059;0.02;0.9312254605152277;1187280;2015
286;158;CYP;Cyprus;Nicosia;Europe;9251;135.2814;1.0059;0.02;0.9312254605152277;1237537;2020
287;158;CYP;Cyprus;Nicosia;Europe;9251;135.2814;1.0059;0.02;0.9312254605152277;1251488;2022
288;168;LUX;Luxembourg;Luxembourg;Europe;2586;250.425;1.0129;0.01;0.8577099209646905;339342;1970
289;168;LUX;Luxembourg;Luxembourg;Europe;2586;250.425;1.0129;0.01;0.8577099209646905;363741;1980
290;168;LUX;Luxembourg;Luxembourg;Europe;2586;250.425;1.0129;0.01;0.8577099209646905;381267;1990
291;168;LUX;Luxembourg;Luxembourg;Europe;2586;250.425;1.0129;0.01;0.8577099209646905;435628;2000
292;168;LUX;Luxembourg;Luxembourg;Europe;2586;250.425;1.0129;0.01;0.8577099209646905;507070;2010
293;168;LUX;Luxembourg;Luxembourg;Europe;2586;250.425;1.0129;0.01;0.8577099209646905;569408;2015
294;168;LUX;Luxembourg;Luxembourg;Europe;2586;250.425;1.0129;0.01;0.8577099209646905;630399;2020
295;168;LUX;Luxembourg;Luxembourg;Europe;2586;250.425;1.0129;0.01;0.8577099209646905;647599;2022
296;169;MNE;Montenegro;Podgorica;Europe;13812;45.4012;0.9988;0.01;0.18628316247633273;530268;1970
297;169;MNE;Montenegro;Podgorica;Europe;13812;45.4012;0.9988;0.01;0.18628316247633273;589324;1980
298;169;MNE;Montenegro;Podgorica;Europe;13812;45.4012;0.9988;0.01;0.18628316247633273;621442;1990
299;169;MNE;Montenegro;Podgorica;Europe;13812;45.4012;0.9988;0.01;0.18628316247633273;633324;2000
300;169;MNE;Montenegro;Podgorica;Europe;13812;45.4012;0.9988;0.01;0.18628316247633273;631044;2010
301;169;MNE;Montenegro;Podgorica;Europe;13812;45.4012;0.9988;0.01;0.18628316247633273;633966;2015
302;169;MNE;Montenegro;Podgorica;Europe;13812;45.4012;0.9988;0.01;0.18628316247633273;629048;2020
303;169;MNE;Montenegro;Podgorica;Europe;13812;45.4012;0.9988;0.01;0.18628316247633273;627082;2022
304;173;MLT;Malta;Valletta;Europe;316;1687.6139;1.0124;0.01;0.6339065482191659;315414;1970
305;173;MLT;Malta;Valletta;Europe;316;1687.6139;1.0124;0.01;0.6339065482191659;333587;1980
306;173;MLT;Malta;Valletta;Europe;316;1687.6139;1.0124;0.01;0.6339065482191659;365392;1990
307;173;MLT;Malta;Valletta;Europe;316;1687.6139;1.0124;0.01;0.6339065482191659;399212;2000
308;173;MLT;Malta;Valletta;Europe;316;1687.6139;1.0124;0.01;0.6339065482191659;418755;2010
309;173;MLT;Malta;Valletta;Europe;316;1687.6139;1.0124;0.01;0.6339065482191659;456579;2015
310;173;MLT;Malta;Valletta;Europe;316;1687.6139;1.0124;0.01;0.6339065482191659;515357;2020
311;173;MLT;Malta;Valletta;Europe;316;1687.6139;1.0124;0.01;0.6339065482191659;533286;2022
312;179;ISL;Iceland;Reykjavík;Europe;103000;3.6204;1.0069;0.0;0.7932830565174013;204468;1970
313;179;ISL;Iceland;Reykjavík;Europe;103000;3.6204;1.0069;0.0;0.7932830565174013;228263;1980
314;179;ISL;Iceland;Reykjavík;Europe;103000;3.6204;1.0069;0.0;0.7932830565174013;255019;1990
315;179;ISL;Iceland;Reykjavík;Europe;103000;3.6204;1.0069;0.0;0.7932830565174013;281462;2000
316;179;ISL;Iceland;Reykjavík;Europe;103000;3.6204;1.0069;0.0;0.7932830565174013;318333;2010
317;179;ISL;Iceland;Reykjavík;Europe;103000;3.6204;1.0069;0.0;0.7932830565174013;331060;2015
318;179;ISL;Iceland;Reykjavík;Europe;103000;3.6204;1.0069;0.0;0.7932830565174013;366669;2020
319;179;ISL;Iceland;Reykjavík;Europe;103000;3.6204;1.0069;0.0;0.7932830565174013;372899;2022
320;195;JEY;Jersey;Saint Helier;Europe;116;954.9828;1.0106;0.0;0.5848391297350286;68347;1970
321;195;JEY;Jersey;Saint Helier;Europe;116;954.9828;1.0106;0.0;0.5848391297350286;75124;1980
322;195;JEY;Jersey;Saint Helier;Europe;116;954.9828;1.0106;0.0;0.5848391297350286;82874;1990
323;195;JEY;Jersey;Saint Helier;Europe;116;954.9828;1.0106;0.0;0.5848391297350286;86192;2000
324;195;JEY;Jersey;Saint Helier;Europe;116;954.9828;1.0106;0.0;0.5848391297350286;96151;2010
325;195;JEY;Jersey;Saint Helier;Europe;116;954.9828;1.0106;0.0;0.5848391297350286;100561;2015
326;195;JEY;Jersey;Saint Helier;Europe;116;954.9828;1.0106;0.0;0.5848391297350286;108319;2020
327;195;JEY;Jersey;Saint Helier;Europe;116;954.9828;1.0106;0.0;0.5848391297350286;110778;2022
328;202;IMN;Isle of Man;Douglas;Europe;572;147.7605;1.003;0.0;0.5198741364967991;55298;1970
329;202;IMN;Isle of Man;Douglas;Europe;572;147.7605;1.003;0.0;0.5198741364967991;64022;1980
330;202;IMN;Isle of Man;Douglas;Europe;572;147.7605;1.003;0.0;0.5198741364967991;68865;1990
331;202;IMN;Isle of Man;Douglas;Europe;572;147.7605;1.003;0.0;0.5198741364967991;75562;2000
332;202;IMN;Isle of Man;Douglas;Europe;572;147.7605;1.003;0.0;0.5198741364967991;83828;2010
333;202;IMN;Isle of Man;Douglas;Europe;572;147.7605;1.003;0.0;0.5198741364967991;83593;2015
334;202;IMN;Isle of Man;Douglas;Europe;572;147.7605;1.003;0.0;0.5198741364967991;84046;2020
335;202;IMN;Isle of Man;Douglas;Europe;572;147.7605;1.003;0.0;0.5198741364967991;84519;2022
336;203;AND;Andorra;Andorra la Vella;Europe;468;170.5641;1.01;0.0;2.9123867069486407;19860;1970
337;203;AND;Andorra;Andorra la Vella;Europe;468;170.5641;1.01;0.0;2.9123867069486407;35611;1980
338;203;AND;Andorra;Andorra la Vella;Europe;468;170.5641;1.01;0.0;2.9123867069486407;53569;1990
339;203;AND;Andorra;Andorra la Vella;Europe;468;170.5641;1.01;0.0;2.9123867069486407;66097;2000
340;203;AND;Andorra;Andorra la Vella;Europe;468;170.5641;1.01;0.0;2.9123867069486407;71519;2010
341;203;AND;Andorra;Andorra la Vella;Europe;468;170.5641;1.01;0.0;2.9123867069486407;71746;2015
342;203;AND;Andorra;Andorra la Vella;Europe;468;170.5641;1.01;0.0;2.9123867069486407;77700;2020
343;203;AND;Andorra;Andorra la Vella;Europe;468;170.5641;1.01;0.0;2.9123867069486407;79824;2022
344;207;GGY;Guernsey;Saint Peter Port;Europe;78;811.5513;1.0037;0.0;0.1925326648435126;52656;1970
345;207;GGY;Guernsey;Saint Peter Port;Europe;78;811.5513;1.0037;0.0;0.1925326648435126;52860;1980
346;207;GGY;Guernsey;Saint Peter Port;Europe;78;811.5513;1.0037;0.0;0.1925326648435126;57727;1990
347;207;GGY;Guernsey;Saint Peter Port;Europe;78;811.5513;1.0037;0.0;0.1925326648435126;59114;2000
348;207;GGY;Guernsey;Saint Peter Port;Europe;78;811.5513;1.0037;0.0;0.1925326648435126;60782;2010
349;207;GGY;Guernsey;Saint Peter Port;Europe;78;811.5513;1.0037;0.0;0.1925326648435126;61629;2015
350;207;GGY;Guernsey;Saint Peter Port;Europe;78;811.5513;1.0037;0.0;0.1925326648435126;62794;2020
351;207;GGY;Guernsey;Saint Peter Port;Europe;78;811.5513;1.0037;0.0;0.1925326648435126;63301;2022
352;209;FRO;Faroe Islands;Tórshavn;Europe;1393;38.112;1.0038;0.0;0.364405456059975;38416;1970
353;209;FRO;Faroe Islands;Tórshavn;Europe;1393;38.112;1.0038;0.0;0.364405456059975;43054;1980
354;209;FRO;Faroe Islands;Tórshavn;Europe;1393;38.112;1.0038;0.0;0.364405456059975;47479;1990
355;209;FRO;Faroe Islands;Tórshavn;Europe;1393;38.112;1.0038;0.0;0.364405456059975;45660;2000
356;209;FRO;Faroe Islands;Tórshavn;Europe;1393;38.112;1.0038;0.0;0.364405456059975;48410;2010
357;209;FRO;Faroe Islands;Tórshavn;Europe;1393;38.112;1.0038;0.0;0.364405456059975;48816;2015
358;209;FRO;Faroe Islands;Tórshavn;Europe;1393;38.112;1.0038;0.0;0.364405456059975;52415;2020
359;209;FRO;Faroe Islands;Tórshavn;Europe;1393;38.112;1.0038;0.0;0.364405456059975;53090;2022
360;216;LIE;Liechtenstein;Vaduz;Europe;160;245.7937;1.0074;0.0;0.8377353122480914;21089;1970
361;216;LIE;Liechtenstein;Vaduz;Europe;160;245.7937;1.0074;0.0;0.8377353122480914;25003;1980
362;216;LIE;Liechtenstein;Vaduz;Europe;160;245.7937;1.0074;0.0;0.8377353122480914;28765;1990
363;216;LIE;Liechtenstein;Vaduz;Europe;160;245.7937;1.0074;0.0;0.8377353122480914;33026;2000
364;216;LIE;Liechtenstein;Vaduz;Europe;160;245.7937;1.0074;0.0;0.8377353122480914;35926;2010
365;216;LIE;Liechtenstein;Vaduz;Europe;160;245.7937;1.0074;0.0;0.8377353122480914;37355;2015
366;216;LIE;Liechtenstein;Vaduz;Europe;160;245.7937;1.0074;0.0;0.8377353122480914;38756;2020
367;216;LIE;Liechtenstein;Vaduz;Europe;160;245.7937;1.0074;0.0;0.8377353122480914;39327;2022
368;217;MCO;Monaco;Monaco;Europe;2;18234.5;0.9941;0.0;0.5213020189534404;24270;1970
369;217;MCO;Monaco;Monaco;Europe;2;18234.5;0.9941;0.0;0.5213020189534404;27076;1980
370;217;MCO;Monaco;Monaco;Europe;2;18234.5;0.9941;0.0;0.5213020189534404;30329;1990
371;217;MCO;Monaco;Monaco;Europe;2;18234.5;0.9941;0.0;0.5213020189534404;32465;2000
372;217;MCO;Monaco;Monaco;Europe;2;18234.5;0.9941;0.0;0.5213020189534404;33178;2010
373;217;MCO;Monaco;Monaco;Europe;2;18234.5;0.9941;0.0;0.5213020189534404;36760;2015
374;217;MCO;Monaco;Monaco;Europe;2;18234.5;0.9941;0.0;0.5213020189534404;36922;2020
375;217;MCO;Monaco;Monaco;Europe;2;18234.5;0.9941;0.0;0.5213020189534404;36469;2022
376;218;SMR;San Marino;San Marino;Europe;61;551.8033;0.9975;0.0;0.8717045517089548;18169;1970
377;218;SMR;San Marino;San Marino;Europe;61;551.8033;0.9975;0.0;0.8717045517089548;21346;1980
378;218;SMR;San Marino;San Marino;Europe;61;551.8033;0.9975;0.0;0.8717045517089548;23132;1990
379;218;SMR;San Marino;San Marino;Europe;61;551.8033;0.9975;0.0;0.8717045517089548;26823;2000
380;218;SMR;San Marino;San Marino;Europe;61;551.8033;0.9975;0.0;0.8717045517089548;31608;2010
381;218;SMR;San Marino;San Marino;Europe;61;551.8033;0.9975;0.0;0.8717045517089548;33570;2015
382;218;SMR;San Marino;San Marino;Europe;61;551.8033;0.9975;0.0;0.8717045517089548;34007;2020
383;218;SMR;San Marino;San Marino;Europe;61;551.8033;0.9975;0.0;0.8717045517089548;33660;2022
384;219;GIB;Gibraltar;Gibraltar;Europe;6;5441.5;0.9994;0.0;0.22574480044969084;26685;1970
385;219;GIB;Gibraltar;Gibraltar;Europe;6;5441.5;0.9994;0.0;0.22574480044969084;28734;1980
386;219;GIB;Gibraltar;Gibraltar;Europe;6;5441.5;0.9994;0.0;0.22574480044969084;27317;1990
387;219;GIB;Gibraltar;Gibraltar;Europe;6;5441.5;0.9994;0.0;0.22574480044969084;27741;2000
388;219;GIB;Gibraltar;Gibraltar;Europe;6;5441.5;0.9994;0.0;0.22574480044969084;31262;2010
389;219;GIB;Gibraltar;Gibraltar;Europe;6;5441.5;0.9994;0.0;0.22574480044969084;32520;2015
390;219;GIB;Gibraltar;Gibraltar;Europe;6;5441.5;0.9994;0.0;0.22574480044969084;32709;2020
391;219;GIB;Gibraltar;Gibraltar;Europe;6;5441.5;0.9994;0.0;0.22574480044969084;32649;2022
392;234;VAT;Vatican City;Vatican City;Europe;1;510.0;0.998;0.0;-0.30851063829787234;752;1970
393;234;VAT;Vatican City;Vatican City;Europe;1;510.0;0.998;0.0;-0.30851063829787234;733;1980
394;234;VAT;Vatican City;Vatican City;Europe;1;510.0;0.998;0.0;-0.30851063829787234;700;1990
395;234;VAT;Vatican City;Vatican City;Europe;1;510.0;0.998;0.0;-0.30851063829787234;651;2000
396;234;VAT;Vatican City;Vatican City;Europe;1;510.0;0.998;0.0;-0.30851063829787234;596;2010
397;234;VAT;Vatican City;Vatican City;Europe;1;510.0;0.998;0.0;-0.30851063829787234;564;2015
398;234;VAT;Vatican City;Vatican City;Europe;1;510.0;0.998;0.0;-0.30851063829787234;520;2020
399;234;VAT;Vatican City;Vatican City;Europe;1;510.0;0.998;0.0;-0.30851063829787234;510;2022
