;Rank;CCA3;Country;Capital;Continent;Area (km²);Density (per km²);Growth Rate;World Population Percentage;Growth from 1970 to 2020;Growth (70-80);Growth (80-90);Growth (90-00);Growth (00-10);Growth (10-20);Growth (20-22);Population;Year
125;176;BHS;Bahamas;Nassau;North America;13943;29.4043;1.0051;0.01;1.2691523985507651;0.24911097588888453;0.2097277342772355;0.20073592705751092;0.3156571716910656;0.08894050451145545;0.008642682995834882;392697;2015
126;176;BHS;Bahamas;Nassau;North America;13943;29.4043;1.0051;0.01;1.2691523985507651;0.24911097588888453;0.2097277342772355;0.20073592705751092;0.3156571716910656;0.08894050451145545;0.008642682995834882;406471;2020
127;176;BHS;Bahamas;Nassau;North America;13943;29.4043;1.0051;0.01;1.2691523985507651;0.24911097588888453;0.2097277342772355;0.20073592705751092;0.3156571716910656;0.08894050451145545;0.008642682995834882;409984;2022
128;177;BLZ;Belize;Belmopan;North America;22966;17.6466;1.0131;0.01;2.26637442620239;0.2003887349571978;0.2580805192478623;0.31665105784028613;0.5803390930342837;0.22605912339416218;0.02621030535220968;120905;1970
129;177;BLZ;Belize;Belmopan;North America;22966;17.6466;1.0131;0.01;2.26637442620239;0.2003887349571978;0.2580805192478623;0.31665105784028613;0.5803390930342837;0.22605912339416218;0.02621030535220968;145133;1980
130;177;BLZ;Belize;Belmopan;North America;22966;17.6466;1.0131;0.01;2.26637442620239;0.2003887349571978;0.2580805192478623;0.31665105784028613;0.5803390930342837;0.22605912339416218;0.02621030535220968;182589;1990
131;177;BLZ;Belize;Belmopan;North America;22966;17.6466;1.0131;0.01;2.26637442620239;0.2003887349571978;0.2580805192478623;0.31665105784028613;0.5803390930342837;0.22605912339416218;0.02621030535220968;240406;2000
132;177;BLZ;Belize;Belmopan;North America;22966;17.6466;1.0131;0.01;2.26637442620239;0.2003887349571978;0.2580805192478623;0.31665105784028613;0.5803390930342837;0.22605912339416218;0.02621030535220968;322106;2010
133;177;BLZ;Belize;Belmopan;North America;22966;17.6466;1.0131;0.01;2.26637442620239;0.2003887349571978;0.2580805192478623;0.31665105784028613;0.5803390930342837;0.22605912339416218;0.02621030535220968;359871;2015
134;177;BLZ;Belize;Belmopan;North America;22966;17.6466;1.0131;0.01;2.26637442620239;0.2003887349571978;0.2580805192478623;0.31665105784028613;0.5803390930342837;0.22605912339416218;0.02621030535220968;394921;2020
135;177;BLZ;Belize;Belmopan;North America;22966;17.6466;1.0131;0.01;2.26637442620239;0.2003887349571978;0.2580805192478623;0.31665105784028613;0.5803390930342837;0.22605912339416218;0.02621030535220968;405272;2022
136;178;GLP;Guadeloupe;Basse-Terre;North America;1628;243.0909;0.9992;0.0;0.24294555621878045;0.05002670352800729;0.17268440673300742;0.08193881378029397;0.026224629598624746;-0.018433431248015244;0.0002780291273423954;318310;1970
137;178;GLP;Guadeloupe;Basse-Terre;North America;1628;243.0909;0.9992;0.0;0.24294555621878045;0.05002670352800729;0.17268440673300742;0.08193881378029397;0.026224629598624746;-0.018433431248015244;0.0002780291273423954;334234;1980
138;178;GLP;Guadeloupe;Basse-Terre;North America;1628;243.0909;0.9992;0.0;0.24294555621878045;0.05002670352800729;0.17268440673300742;0.08193881378029397;0.026224629598624746;-0.018433431248015244;0.0002780291273423954;391951;1990
139;178;GLP;Guadeloupe;Basse-Terre;North America;1628;243.0909;0.9992;0.0;0.24294555621878045;0.05002670352800729;0.17268440673300742;0.08193881378029397;0.026224629598624746;-0.018433431248015244;0.0002780291273423954;424067;2000
140;178;GLP;Guadeloupe;Basse-Terre;North America;1628;243.0909;0.9992;0.0;0.24294555621878045;0.05002670352800729;0.17268440673300742;0.08193881378029397;0.026224629598624746;-0.018433431248015244;0.0002780291273423954;403072;2010
141;178;GLP;Guadeloupe;Basse-Terre;North America;1628;243.0909;0.9992;0.0;0.24294555621878045;0.05002670352800729;0.17268440673300742;0.08193881378029397;0.026224629598624746;-0.018433431248015244;0.0002780291273423954;399089;2015
142;178;GLP;Guadeloupe;Basse-Terre;North America;1628;243.0909;0.9992;0.0;0.24294555621878045;0.05002670352800729;0.17268440673300742;0.08193881378029397;0.026224629598624746;-0.018433431248015244;0.0002780291273423954;395642;2020
143;178;GLP;Guadeloupe;Basse-Terre;North America;1628;243.0909;0.9992;0.0;0.24294555621878045;0.05002670352800729;0.17268440673300742;0.08193881378029397;0.026224629598624746;-0.018433431248015244;0.0002780291273423954;395752;2022
144;180;MTQ;Martinique;Fort-de-France;North America;1128;325.8041;0.9965;0.0;0.13467901037901162;0.022540958496207433;0.12129028778918229;0.15569467043933408;0.04140628792975496;-0.05556108021551274;-0.007786366299397124;326428;1970
145;180;MTQ;Martinique;Fort-de-France;North America;1128;325.8041;0.9965;0.0;0.13467901037901162;0.022540958496207433;0.12129028778918229;0.15569467043933408;0.04140628792975496;-0.05556108021551274;-0.007786366299397124;333786;1980
146;180;MTQ;Martinique;Fort-de-France;North America;1128;325.8041;0.9965;0.0;0.13467901037901162;0.022540958496207433;0.12129028778918229;0.15569467043933408;0.04140628792975496;-0.05556108021551274;-0.007786366299397124;374271;1990
147;180;MTQ;Martinique;Fort-de-France;North America;1128;325.8041;0.9965;0.0;0.13467901037901162;0.022540958496207433;0.12129028778918229;0.15569467043933408;0.04140628792975496;-0.05556108021551274;-0.007786366299397124;432543;2000
148;180;MTQ;Martinique;Fort-de-France;North America;1128;325.8041;0.9965;0.0;0.13467901037901162;0.022540958496207433;0.12129028778918229;0.15569467043933408;0.04140628792975496;-0.05556108021551274;-0.007786366299397124;392181;2010
149;180;MTQ;Martinique;Fort-de-France;North America;1128;325.8041;0.9965;0.0;0.13467901037901162;0.022540958496207433;0.12129028778918229;0.15569467043933408;0.04140628792975496;-0.05556108021551274;-0.007786366299397124;383515;2015
150;180;MTQ;Martinique;Fort-de-France;North America;1128;325.8041;0.9965;0.0;0.13467901037901162;0.022540958496207433;0.12129028778918229;0.15569467043933408;0.04140628792975496;-0.05556108021551274;-0.007786366299397124;370391;2020
151;180;MTQ;Martinique;Fort-de-France;North America;1128;325.8041;0.9965;0.0;0.13467901037901162;0.022540958496207433;0.12129028778918229;0.15569467043933408;0.04140628792975496;-0.05556108021551274;-0.007786366299397124;367507;2022
152;186;BRB;Barbados;Bridgetown;North America;430;654.9651;1.0015;0.0;0.162785784413228;0.050448017166741924;0.020873508823819383;0.02236274858228904;0.05986238792096941;0.0217756114607715;0.00335597966461579;241397;1970
153;186;BRB;Barbados;Bridgetown;North America;430;654.9651;1.0015;0.0;0.162785784413228;0.050448017166741924;0.020873508823819383;0.02236274858228904;0.05986238792096941;0.0217756114607715;0.00335597966461579;253575;1980
154;186;BRB;Barbados;Bridgetown;North America;430;654.9651;1.0015;0.0;0.162785784413228;0.050448017166741924;0.020873508823819383;0.02236274858228904;0.05986238792096941;0.0217756114607715;0.00335597966461579;258868;1990
155;186;BRB;Barbados;Bridgetown;North America;430;654.9651;1.0015;0.0;0.162785784413228;0.050448017166741924;0.020873508823819383;0.02236274858228904;0.05986238792096941;0.0217756114607715;0.00335597966461579;264657;2000
156;186;BRB;Barbados;Bridgetown;North America;430;654.9651;1.0015;0.0;0.162785784413228;0.050448017166741924;0.020873508823819383;0.02236274858228904;0.05986238792096941;0.0217756114607715;0.00335597966461579;274711;2010
157;186;BRB;Barbados;Bridgetown;North America;430;654.9651;1.0015;0.0;0.162785784413228;0.050448017166741924;0.020873508823819383;0.02236274858228904;0.05986238792096941;0.0217756114607715;0.00335597966461579;278083;2015
158;186;BRB;Barbados;Bridgetown;North America;430;654.9651;1.0015;0.0;0.162785784413228;0.050448017166741924;0.020873508823819383;0.02236274858228904;0.05986238792096941;0.0217756114607715;0.00335597966461579;280693;2020
159;186;BRB;Barbados;Bridgetown;North America;430;654.9651;1.0015;0.0;0.162785784413228;0.050448017166741924;0.020873508823819383;0.02236274858228904;0.05986238792096941;0.0217756114607715;0.00335597966461579;281635;2022
160;189;CUW;Curacao;Willemstad;North America;444;430.5473;1.0043;0.0;0.25868936396582104;0.04299630947235429;-0.008957545696234005;-0.09020495863515304;0.027817060753478902;0.1876521520893462;0.009905540763281349;150385;1970
161;189;CUW;Curacao;Willemstad;North America;444;430.5473;1.0043;0.0;0.25868936396582104;0.04299630947235429;-0.008957545696234005;-0.09020495863515304;0.027817060753478902;0.1876521520893462;0.009905540763281349;156851;1980
162;189;CUW;Curacao;Willemstad;North America;444;430.5473;1.0043;0.0;0.25868936396582104;0.04299630947235429;-0.008957545696234005;-0.09020495863515304;0.027817060753478902;0.1876521520893462;0.009905540763281349;155446;1990
163;189;CUW;Curacao;Willemstad;North America;444;430.5473;1.0043;0.0;0.25868936396582104;0.04299630947235429;-0.008957545696234005;-0.09020495863515304;0.027817060753478902;0.1876521520893462;0.009905540763281349;141424;2000
164;189;CUW;Curacao;Willemstad;North America;444;430.5473;1.0043;0.0;0.25868936396582104;0.04299630947235429;-0.008957545696234005;-0.09020495863515304;0.027817060753478902;0.1876521520893462;0.009905540763281349;159380;2010
165;189;CUW;Curacao;Willemstad;North America;444;430.5473;1.0043;0.0;0.25868936396582104;0.04299630947235429;-0.008957545696234005;-0.09020495863515304;0.027817060753478902;0.1876521520893462;0.009905540763281349;169572;2015
166;189;CUW;Curacao;Willemstad;North America;444;430.5473;1.0043;0.0;0.25868936396582104;0.04299630947235429;-0.008957545696234005;-0.09020495863515304;0.027817060753478902;0.1876521520893462;0.009905540763281349;189288;2020
167;189;CUW;Curacao;Willemstad;North America;444;430.5473;1.0043;0.0;0.25868936396582104;0.04299630947235429;-0.008957545696234005;-0.09020495863515304;0.027817060753478902;0.1876521520893462;0.009905540763281349;191163;2022
168;190;LCA;Saint Lucia;Castries;North America;616;291.9756;1.0011;0.0;0.7386458434377728;0.17987195654282664;0.1699209918360971;0.12086352168993893;0.17952351097178684;0.04856816918711791;0.0034591072155860676;103090;1970
169;190;LCA;Saint Lucia;Castries;North America;616;291.9756;1.0011;0.0;0.7386458434377728;0.17987195654282664;0.1699209918360971;0.12086352168993893;0.17952351097178684;0.04856816918711791;0.0034591072155860676;121633;1980
170;190;LCA;Saint Lucia;Castries;North America;616;291.9756;1.0011;0.0;0.7386458434377728;0.17987195654282664;0.1699209918360971;0.12086352168993893;0.17952351097178684;0.04856816918711791;0.0034591072155860676;142301;1990
171;190;LCA;Saint Lucia;Castries;North America;616;291.9756;1.0011;0.0;0.7386458434377728;0.17987195654282664;0.1699209918360971;0.12086352168993893;0.17952351097178684;0.04856816918711791;0.0034591072155860676;159500;2000
172;190;LCA;Saint Lucia;Castries;North America;616;291.9756;1.0011;0.0;0.7386458434377728;0.17987195654282664;0.1699209918360971;0.12086352168993893;0.17952351097178684;0.04856816918711791;0.0034591072155860676;170935;2010
173;190;LCA;Saint Lucia;Castries;North America;616;291.9756;1.0011;0.0;0.7386458434377728;0.17987195654282664;0.1699209918360971;0.12086352168993893;0.17952351097178684;0.04856816918711791;0.0034591072155860676;175623;2015
174;190;LCA;Saint Lucia;Castries;North America;616;291.9756;1.0011;0.0;0.7386458434377728;0.17987195654282664;0.1699209918360971;0.12086352168993893;0.17952351097178684;0.04856816918711791;0.0034591072155860676;179237;2020
175;190;LCA;Saint Lucia;Castries;North America;616;291.9756;1.0011;0.0;0.7386458434377728;0.17987195654282664;0.1699209918360971;0.12086352168993893;0.17952351097178684;0.04856816918711791;0.0034591072155860676;179857;2022
176;193;GRD;Grenada;Saint George's;North America;344;364.6453;1.0066;0.0;0.2517258133085005;-0.040042917586088224;0.0443809443472026;0.0846567791048694;0.13954873780624022;0.08439218162207666;0.014353525306680251;98794;1970
177;193;GRD;Grenada;Saint George's;North America;344;364.6453;1.0066;0.0;0.2517258133085005;-0.040042917586088224;0.0443809443472026;0.0846567791048694;0.13954873780624022;0.08439218162207666;0.014353525306680251;94838;1980
178;193;GRD;Grenada;Saint George's;North America;344;364.6453;1.0066;0.0;0.2517258133085005;-0.040042917586088224;0.0443809443472026;0.0846567791048694;0.13954873780624022;0.08439218162207666;0.014353525306680251;99047;1990
179;193;GRD;Grenada;Saint George's;North America;344;364.6453;1.0066;0.0;0.2517258133085005;-0.040042917586088224;0.0443809443472026;0.0846567791048694;0.13954873780624022;0.08439218162207666;0.014353525306680251;107432;2000
180;193;GRD;Grenada;Saint George's;North America;344;364.6453;1.0066;0.0;0.2517258133085005;-0.040042917586088224;0.0443809443472026;0.0846567791048694;0.13954873780624022;0.08439218162207666;0.014353525306680251;114039;2010
181;193;GRD;Grenada;Saint George's;North America;344;364.6453;1.0066;0.0;0.2517258133085005;-0.040042917586088224;0.0443809443472026;0.0846567791048694;0.13954873780624022;0.08439218162207666;0.014353525306680251;118980;2015
182;193;GRD;Grenada;Saint George's;North America;344;364.6453;1.0066;0.0;0.2517258133085005;-0.040042917586088224;0.0443809443472026;0.0846567791048694;0.13954873780624022;0.08439218162207666;0.014353525306680251;123663;2020
183;193;GRD;Grenada;Saint George's;North America;344;364.6453;1.0066;0.0;0.2517258133085005;-0.040042917586088224;0.0443809443472026;0.0846567791048694;0.13954873780624022;0.08439218162207666;0.014353525306680251;125438;2022
184;198;ABW;Aruba;Oranjestad;North America;180;591.3611;0.9991;0.0;0.8032856224410382;0.0534801881365682;0.05532625628342461;0.3559319454589725;0.3886488367133927;0.062227803191118286;-0.0013135056527653986;59106;1970
185;198;ABW;Aruba;Oranjestad;North America;180;591.3611;0.9991;0.0;0.8032856224410382;0.0534801881365682;0.05532625628342461;0.3559319454589725;0.3886488367133927;0.062227803191118286;-0.0013135056527653986;62267;1980
186;198;ABW;Aruba;Oranjestad;North America;180;591.3611;0.9991;0.0;0.8032856224410382;0.0534801881365682;0.05532625628342461;0.3559319454589725;0.3886488367133927;0.062227803191118286;-0.0013135056527653986;65712;1990
187;198;ABW;Aruba;Oranjestad;North America;180;591.3611;0.9991;0.0;0.8032856224410382;0.0534801881365682;0.05532625628342461;0.3559319454589725;0.3886488367133927;0.062227803191118286;-0.0013135056527653986;89101;2000
188;198;ABW;Aruba;Oranjestad;North America;180;591.3611;0.9991;0.0;0.8032856224410382;0.0534801881365682;0.05532625628342461;0.3559319454589725;0.3886488367133927;0.062227803191118286;-0.0013135056527653986;100341;2010
189;198;ABW;Aruba;Oranjestad;North America;180;591.3611;0.9991;0.0;0.8032856224410382;0.0534801881365682;0.05532625628342461;0.3559319454589725;0.3886488367133927;0.062227803191118286;-0.0013135056527653986;104257;2015
190;198;ABW;Aruba;Oranjestad;North America;180;591.3611;0.9991;0.0;0.8032856224410382;0.0534801881365682;0.05532625628342461;0.3559319454589725;0.3886488367133927;0.062227803191118286;-0.0013135056527653986;106585;2020
191;198;ABW;Aruba;Oranjestad;North America;180;591.3611;0.9991;0.0;0.8032856224410382;0.0534801881365682;0.05532625628342461;0.3559319454589725;0.3886488367133927;0.062227803191118286;-0.0013135056527653986;106445;2022
192;199;VCT;Saint Vincent and the Grenadines;Kingstown;North America;389;267.2185;0.9963;0.0;0.06269614763505621;0.09162189337693863;0.04658541123930034;0.01178802883888805;-0.027931782836758543;-0.04277820470596846;-0.00653719703341234;98459;1970
193;199;VCT;Saint Vincent and the Grenadines;Kingstown;North America;389;267.2185;0.9963;0.0;0.06269614763505621;0.09162189337693863;0.04658541123930034;0.01178802883888805;-0.027931782836758543;-0.04277820470596846;-0.00653719703341234;107480;1980
194;199;VCT;Saint Vincent and the Grenadines;Kingstown;North America;389;267.2185;0.9963;0.0;0.06269614763505621;0.09162189337693863;0.04658541123930034;0.01178802883888805;-0.027931782836758543;-0.04277820470596846;-0.00653719703341234;112487;1990
195;199;VCT;Saint Vincent and the Grenadines;Kingstown;North America;389;267.2185;0.9963;0.0;0.06269614763505621;0.09162189337693863;0.04658541123930034;0.01178802883888805;-0.027931782836758543;-0.04277820470596846;-0.00653719703341234;113813;2000
196;199;VCT;Saint Vincent and the Grenadines;Kingstown;North America;389;267.2185;0.9963;0.0;0.06269614763505621;0.09162189337693863;0.04658541123930034;0.01178802883888805;-0.027931782836758543;-0.04277820470596846;-0.00653719703341234;109308;2010
197;199;VCT;Saint Vincent and the Grenadines;Kingstown;North America;389;267.2185;0.9963;0.0;0.06269614763505621;0.09162189337693863;0.04658541123930034;0.01178802883888805;-0.027931782836758543;-0.04277820470596846;-0.00653719703341234;106482;2015
198;199;VCT;Saint Vincent and the Grenadines;Kingstown;North America;389;267.2185;0.9963;0.0;0.06269614763505621;0.09162189337693863;0.04658541123930034;0.01178802883888805;-0.027931782836758543;-0.04277820470596846;-0.00653719703341234;104632;2020
199;199;VCT;Saint Vincent and the Grenadines;Kingstown;North America;389;267.2185;0.9963;0.0;0.06269614763505621;0.09162189337693863;0.04658541123930034;0.01178802883888805;-0.027931782836758543;-0.04277820470596846;-0.00653719703341234;103948;2022
200;200;VIR;United States Virgin Islands;Charlotte Amalie;North America;347;286.6427;0.9937;0.0;0.5831100463386186;0.5231850707688428;0.04185637417218543;0.07448974524507126;0.05044137357304617;-0.05370164496617739;-0.00972700663069234;63446;1970
201;200;VIR;United States Virgin Islands;Charlotte Amalie;North America;347;286.6427;0.9937;0.0;0.5831100463386186;0.5231850707688428;0.04185637417218543;0.07448974524507126;0.05044137357304617;-0.05370164496617739;-0.00972700663069234;96640;1980
202;200;VIR;United States Virgin Islands;Charlotte Amalie;North America;347;286.6427;0.9937;0.0;0.5831100463386186;0.5231850707688428;0.04185637417218543;0.07448974524507126;0.05044137357304617;-0.05370164496617739;-0.00972700663069234;100685;1990
203;200;VIR;United States Virgin Islands;Charlotte Amalie;North America;347;286.6427;0.9937;0.0;0.5831100463386186;0.5231850707688428;0.04185637417218543;0.07448974524507126;0.05044137357304617;-0.05370164496617739;-0.00972700663069234;108185;2000
204;200;VIR;United States Virgin Islands;Charlotte Amalie;North America;347;286.6427;0.9937;0.0;0.5831100463386186;0.5231850707688428;0.04185637417218543;0.07448974524507126;0.05044137357304617;-0.05370164496617739;-0.00972700663069234;106142;2010
205;200;VIR;United States Virgin Islands;Charlotte Amalie;North America;347;286.6427;0.9937;0.0;0.5831100463386186;0.5231850707688428;0.04185637417218543;0.07448974524507126;0.05044137357304617;-0.05370164496617739;-0.00972700663069234;102803;2015
206;200;VIR;United States Virgin Islands;Charlotte Amalie;North America;347;286.6427;0.9937;0.0;0.5831100463386186;0.5231850707688428;0.04185637417218543;0.07448974524507126;0.05044137357304617;-0.05370164496617739;-0.00972700663069234;100442;2020
207;200;VIR;United States Virgin Islands;Charlotte Amalie;North America;347;286.6427;0.9937;0.0;0.5831100463386186;0.5231850707688428;0.04185637417218543;0.07448974524507126;0.05044137357304617;-0.05370164496617739;-0.00972700663069234;99465;2022
208;201;ATG;Antigua and Barbuda;Saint John’s;North America;442;212.1335;1.0058;0.0;0.4362948725897452;0.005766011532023064;-0.024041425225003084;0.1851787518948964;0.2980081273732596;0.08132329774199194;0.011860053526720194;64516;1970
209;201;ATG;Antigua and Barbuda;Saint John’s;North America;442;212.1335;1.0058;0.0;0.4362948725897452;0.005766011532023064;-0.024041425225003084;0.1851787518948964;0.2980081273732596;0.08132329774199194;0.011860053526720194;64888;1980
210;201;ATG;Antigua and Barbuda;Saint John’s;North America;442;212.1335;1.0058;0.0;0.4362948725897452;0.005766011532023064;-0.024041425225003084;0.1851787518948964;0.2980081273732596;0.08132329774199194;0.011860053526720194;63328;1990
211;201;ATG;Antigua and Barbuda;Saint John’s;North America;442;212.1335;1.0058;0.0;0.4362948725897452;0.005766011532023064;-0.024041425225003084;0.1851787518948964;0.2980081273732596;0.08132329774199194;0.011860053526720194;75055;2000
212;201;ATG;Antigua and Barbuda;Saint John’s;North America;442;212.1335;1.0058;0.0;0.4362948725897452;0.005766011532023064;-0.024041425225003084;0.1851787518948964;0.2980081273732596;0.08132329774199194;0.011860053526720194;85695;2010
213;201;ATG;Antigua and Barbuda;Saint John’s;North America;442;212.1335;1.0058;0.0;0.4362948725897452;0.005766011532023064;-0.024041425225003084;0.1851787518948964;0.2980081273732596;0.08132329774199194;0.011860053526720194;89941;2015
214;201;ATG;Antigua and Barbuda;Saint John’s;North America;442;212.1335;1.0058;0.0;0.4362948725897452;0.005766011532023064;-0.024041425225003084;0.1851787518948964;0.2980081273732596;0.08132329774199194;0.011860053526720194;92664;2020
215;201;ATG;Antigua and Barbuda;Saint John’s;North America;442;212.1335;1.0058;0.0;0.4362948725897452;0.005766011532023064;-0.024041425225003084;0.1851787518948964;0.2980081273732596;0.08132329774199194;0.011860053526720194;93763;2022
216;204;DMA;Dominica;Roseau;North America;751;96.8535;1.0045;0.0;0.04499600841860803;0.05926409753973438;-0.04791855079613034;-0.01633540104488997;-0.010622421209726977;0.04712384553850629;0.010306271268838114;68895;1970
217;204;DMA;Dominica;Roseau;North America;751;96.8535;1.0045;0.0;0.04499600841860803;0.05926409753973438;-0.04791855079613034;-0.01633540104488997;-0.010622421209726977;0.04712384553850629;0.010306271268838114;72978;1980
218;204;DMA;Dominica;Roseau;North America;751;96.8535;1.0045;0.0;0.04499600841860803;0.05926409753973438;-0.04791855079613034;-0.01633540104488997;-0.010622421209726977;0.04712384553850629;0.010306271268838114;69481;1990
219;204;DMA;Dominica;Roseau;North America;751;96.8535;1.0045;0.0;0.04499600841860803;0.05926409753973438;-0.04791855079613034;-0.01633540104488997;-0.010622421209726977;0.04712384553850629;0.010306271268838114;68346;2000
220;204;DMA;Dominica;Roseau;North America;751;96.8535;1.0045;0.0;0.04499600841860803;0.05926409753973438;-0.04791855079613034;-0.01633540104488997;-0.010622421209726977;0.04712384553850629;0.010306271268838114;68755;2010
221;204;DMA;Dominica;Roseau;North America;751;96.8535;1.0045;0.0;0.04499600841860803;0.05926409753973438;-0.04791855079613034;-0.01633540104488997;-0.010622421209726977;0.04712384553850629;0.010306271268838114;70007;2015
222;204;DMA;Dominica;Roseau;North America;751;96.8535;1.0045;0.0;0.04499600841860803;0.05926409753973438;-0.04791855079613034;-0.01633540104488997;-0.010622421209726977;0.04712384553850629;0.010306271268838114;71995;2020
223;204;DMA;Dominica;Roseau;North America;751;96.8535;1.0045;0.0;0.04499600841860803;0.05926409753973438;-0.04791855079613034;-0.01633540104488997;-0.010622421209726977;0.04712384553850629;0.010306271268838114;72737;2022
224;205;CYM;Cayman Islands;George Town;North America;264;260.25;1.0084;0.0;5.390487040729137;0.6234690971233267;0.522046783625731;0.5237253621239482;0.7072217459276817;0.2447941709509191;0.020724695814948523;10533;1970
225;205;CYM;Cayman Islands;George Town;North America;264;260.25;1.0084;0.0;5.390487040729137;0.6234690971233267;0.522046783625731;0.5237253621239482;0.7072217459276817;0.2447941709509191;0.020724695814948523;17100;1980
226;205;CYM;Cayman Islands;George Town;North America;264;260.25;1.0084;0.0;5.390487040729137;0.6234690971233267;0.522046783625731;0.5237253621239482;0.7072217459276817;0.2447941709509191;0.020724695814948523;26027;1990
227;205;CYM;Cayman Islands;George Town;North America;264;260.25;1.0084;0.0;5.390487040729137;0.6234690971233267;0.522046783625731;0.5237253621239482;0.7072217459276817;0.2447941709509191;0.020724695814948523;39658;2000
228;205;CYM;Cayman Islands;George Town;North America;264;260.25;1.0084;0.0;5.390487040729137;0.6234690971233267;0.522046783625731;0.5237253621239482;0.7072217459276817;0.2447941709509191;0.020724695814948523;54074;2010
229;205;CYM;Cayman Islands;George Town;North America;264;260.25;1.0084;0.0;5.390487040729137;0.6234690971233267;0.522046783625731;0.5237253621239482;0.7072217459276817;0.2447941709509191;0.020724695814948523;60911;2015
230;205;CYM;Cayman Islands;George Town;North America;264;260.25;1.0084;0.0;5.390487040729137;0.6234690971233267;0.522046783625731;0.5237253621239482;0.7072217459276817;0.2447941709509191;0.020724695814948523;67311;2020
231;205;CYM;Cayman Islands;George Town;North America;264;260.25;1.0084;0.0;5.390487040729137;0.6234690971233267;0.522046783625731;0.5237253621239482;0.7072217459276817;0.2447941709509191;0.020724695814948523;68706;2022
232;206;BMU;Bermuda;Hamilton;North America;54;1188.5926;1.0;0.0;0.23091562698244872;0.029719910032872603;0.07290208158312331;0.06787889333565339;0.09739127600984178;0.00920453291723801;0.0023894676016304604;52019;1970
233;206;BMU;Bermuda;Hamilton;North America;54;1188.5926;1.0;0.0;0.23091562698244872;0.029719910032872603;0.07290208158312331;0.06787889333565339;0.09739127600984178;0.00920453291723801;0.0023894676016304604;53565;1980
234;206;BMU;Bermuda;Hamilton;North America;54;1188.5926;1.0;0.0;0.23091562698244872;0.029719910032872603;0.07290208158312331;0.06787889333565339;0.09739127600984178;0.00920453291723801;0.0023894676016304604;57470;1990
235;206;BMU;Bermuda;Hamilton;North America;54;1188.5926;1.0;0.0;0.23091562698244872;0.029719910032872603;0.07290208158312331;0.06787889333565339;0.09739127600984178;0.00920453291723801;0.0023894676016304604;61371;2000
236;206;BMU;Bermuda;Hamilton;North America;54;1188.5926;1.0;0.0;0.23091562698244872;0.029719910032872603;0.07290208158312331;0.06787889333565339;0.09739127600984178;0.00920453291723801;0.0023894676016304604;63447;2010
237;206;BMU;Bermuda;Hamilton;North America;54;1188.5926;1.0;0.0;0.23091562698244872;0.029719910032872603;0.07290208158312331;0.06787889333565339;0.09739127600984178;0.00920453291723801;0.0023894676016304604;63144;2015
238;206;BMU;Bermuda;Hamilton;North America;54;1188.5926;1.0;0.0;0.23091562698244872;0.029719910032872603;0.07290208158312331;0.06787889333565339;0.09739127600984178;0.00920453291723801;0.0023894676016304604;64031;2020
239;206;BMU;Bermuda;Hamilton;North America;54;1188.5926;1.0;0.0;0.23091562698244872;0.029719910032872603;0.07290208158312331;0.06787889333565339;0.09739127600984178;0.00920453291723801;0.0023894676016304604;64184;2022
240;208;GRL;Greenland;Nuuk;North America;2166086;0.0261;1.004;0.0;0.23312937447726373;0.10283047937667826;0.1096275895102383;0.010521771974316085;0.013384593478570411;-0.00576742205107274;0.007853496590868526;45434;1970
241;208;GRL;Greenland;Nuuk;North America;2166086;0.0261;1.004;0.0;0.23312937447726373;0.10283047937667826;0.1096275895102383;0.010521771974316085;0.013384593478570411;-0.00576742205107274;0.007853496590868526;50106;1980
242;208;GRL;Greenland;Nuuk;North America;2166086;0.0261;1.004;0.0;0.23312937447726373;0.10283047937667826;0.1096275895102383;0.010521771974316085;0.013384593478570411;-0.00576742205107274;0.007853496590868526;55599;1990
243;208;GRL;Greenland;Nuuk;North America;2166086;0.0261;1.004;0.0;0.23312937447726373;0.10283047937667826;0.1096275895102383;0.010521771974316085;0.013384593478570411;-0.00576742205107274;0.007853496590868526;56184;2000
244;208;GRL;Greenland;Nuuk;North America;2166086;0.0261;1.004;0.0;0.23312937447726373;0.10283047937667826;0.1096275895102383;0.010521771974316085;0.013384593478570411;-0.00576742205107274;0.007853496590868526;56351;2010
245;208;GRL;Greenland;Nuuk;North America;2166086;0.0261;1.004;0.0;0.23312937447726373;0.10283047937667826;0.1096275895102383;0.010521771974316085;0.013384593478570411;-0.00576742205107274;0.007853496590868526;55895;2015
246;208;GRL;Greenland;Nuuk;North America;2166086;0.0261;1.004;0.0;0.23312937447726373;0.10283047937667826;0.1096275895102383;0.010521771974316085;0.013384593478570411;-0.00576742205107274;0.007853496590868526;56026;2020
247;208;GRL;Greenland;Nuuk;North America;2166086;0.0261;1.004;0.0;0.23312937447726373;0.10283047937667826;0.1096275895102383;0.010521771974316085;0.013384593478570411;-0.00576742205107274;0.007853496590868526;56466;2022
248;211;KNA;Saint Kitts and Nevis;Basseterre;North America;261;182.5939;1.0011;0.0;0.05946450809464508;-0.04160736523750223;-0.0571037427199109;0.11873708042130131;0.14885286289346913;0.005041874986815181;0.00031484824314680326;44968;1970
249;211;KNA;Saint Kitts and Nevis;Basseterre;North America;261;182.5939;1.0011;0.0;0.05946450809464508;-0.04160736523750223;-0.0571037427199109;0.11873708042130131;0.14885286289346913;0.005041874986815181;0.00031484824314680326;43097;1980
