;Rank;CCA3;Country;Capital;Continent;Area (km²);Density (per km²);Growth Rate;World Population Percentage;Growth from 1970 to 2020;value;Year
248;86;SSD;South Sudan;Juba;Africa;619745;17.6091;1.0153;0.14;3.17322740178494;3342410;1970
249;86;SSD;South Sudan;Juba;Africa;619745;17.6091;1.0153;0.14;3.17322740178494;4192011;1980
250;86;SSD;South Sudan;Juba;Africa;619745;17.6091;1.0153;0.14;3.17322740178494;4750817;1990
251;86;SSD;South Sudan;Juba;Africa;619745;17.6091;1.0153;0.14;3.17322740178494;6114440;2000
252;86;SSD;South Sudan;Juba;Africa;619745;17.6091;1.0153;0.14;3.17322740178494;9714419;2010
253;86;SSD;South Sudan;Juba;Africa;619745;17.6091;1.0153;0.14;3.17322740178494;11194299;2015
254;86;SSD;South Sudan;Juba;Africa;619745;17.6091;1.0153;0.14;3.17322740178494;10606227;2020
255;86;SSD;South Sudan;Juba;Africa;619745;17.6091;1.0153;0.14;3.17322740178494;10913164;2022
256;100;TGO;Togo;Lomé;Africa;56785;155.8281;1.0236;0.11;3.842106724226045;2197383;1970
257;100;TGO;Togo;Lomé;Africa;56785;155.8281;1.0236;0.11;3.842106724226045;2838110;1980
258;100;TGO;Togo;Lomé;Africa;56785;155.8281;1.0236;0.11;3.842106724226045;3875947;1990
259;100;TGO;Togo;Lomé;Africa;56785;155.8281;1.0236;0.11;3.842106724226045;5008035;2000
260;100;TGO;Togo;Lomé;Africa;56785;155.8281;1.0236;0.11;3.842106724226045;6571855;2010
261;100;TGO;Togo;Lomé;Africa;56785;155.8281;1.0236;0.11;3.842106724226045;7473229;2015
262;100;TGO;Togo;Lomé;Africa;56785;155.8281;1.0236;0.11;3.842106724226045;8442580;2020
263;100;TGO;Togo;Lomé;Africa;56785;155.8281;1.0236;0.11;3.842106724226045;8848699;2022
264;102;SLE;Sierra Leone;Freetown;Africa;71740;119.957;1.022;0.11;2.9633975477199135;2778557;1970
265;102;SLE;Sierra Leone;Freetown;Africa;71740;119.957;1.022;0.11;2.9633975477199135;3367477;1980
266;102;SLE;Sierra Leone;Freetown;Africa;71740;119.957;1.022;0.11;2.9633975477199135;4325388;1990
267;102;SLE;Sierra Leone;Freetown;Africa;71740;119.957;1.022;0.11;2.9633975477199135;4584067;2000
268;102;SLE;Sierra Leone;Freetown;Africa;71740;119.957;1.022;0.11;2.9633975477199135;6436698;2010
269;102;SLE;Sierra Leone;Freetown;Africa;71740;119.957;1.022;0.11;2.9633975477199135;7314773;2015
270;102;SLE;Sierra Leone;Freetown;Africa;71740;119.957;1.022;0.11;2.9633975477199135;8233969;2020
271;102;SLE;Sierra Leone;Freetown;Africa;71740;119.957;1.022;0.11;2.9633975477199135;8605718;2022
272;107;LBY;Libya;Tripoli;Africa;1759540;3.8717;1.0114;0.09;3.4852410227024526;1909177;1970
273;107;LBY;Libya;Tripoli;Africa;1759540;3.8717;1.0114;0.09;3.4852410227024526;2962720;1980
274;107;LBY;Libya;Tripoli;Africa;1759540;3.8717;1.0114;0.09;3.4852410227024526;4236983;1990
275;107;LBY;Libya;Tripoli;Africa;1759540;3.8717;1.0114;0.09;3.4852410227024526;5154790;2000
276;107;LBY;Libya;Tripoli;Africa;1759540;3.8717;1.0114;0.09;3.4852410227024526;6491988;2010
277;107;LBY;Libya;Tripoli;Africa;1759540;3.8717;1.0114;0.09;3.4852410227024526;6192235;2015
278;107;LBY;Libya;Tripoli;Africa;1759540;3.8717;1.0114;0.09;3.4852410227024526;6653942;2020
279;107;LBY;Libya;Tripoli;Africa;1759540;3.8717;1.0114;0.09;3.4852410227024526;6812341;2022
280;114;COG;Republic of the Congo;Brazzaville;Africa;342000;17.4574;1.0231;0.07;4.081760128390417;1396989;1970
281;114;COG;Republic of the Congo;Brazzaville;Africa;342000;17.4574;1.0231;0.07;4.081760128390417;1829256;1980
282;114;COG;Republic of the Congo;Brazzaville;Africa;342000;17.4574;1.0231;0.07;4.081760128390417;2385435;1990
283;114;COG;Republic of the Congo;Brazzaville;Africa;342000;17.4574;1.0231;0.07;4.081760128390417;3134030;2000
284;114;COG;Republic of the Congo;Brazzaville;Africa;342000;17.4574;1.0231;0.07;4.081760128390417;4437884;2010
285;114;COG;Republic of the Congo;Brazzaville;Africa;342000;17.4574;1.0231;0.07;4.081760128390417;5064386;2015
286;114;COG;Republic of the Congo;Brazzaville;Africa;342000;17.4574;1.0231;0.07;4.081760128390417;5702174;2020
287;114;COG;Republic of the Congo;Brazzaville;Africa;342000;17.4574;1.0231;0.07;4.081760128390417;5970424;2022
288;117;CAF;Central African Republic;Bangui;Africa;622984;8.9555;1.0224;0.07;2.584470212193739;2067356;1970
289;117;CAF;Central African Republic;Bangui;Africa;622984;8.9555;1.0224;0.07;2.584470212193739;2415276;1980
290;117;CAF;Central African Republic;Bangui;Africa;622984;8.9555;1.0224;0.07;2.584470212193739;2809221;1990
291;117;CAF;Central African Republic;Bangui;Africa;622984;8.9555;1.0224;0.07;2.584470212193739;3759170;2000
292;117;CAF;Central African Republic;Bangui;Africa;622984;8.9555;1.0224;0.07;2.584470212193739;4660067;2010
293;117;CAF;Central African Republic;Bangui;Africa;622984;8.9555;1.0224;0.07;2.584470212193739;4819333;2015
294;117;CAF;Central African Republic;Bangui;Africa;622984;8.9555;1.0224;0.07;2.584470212193739;5343020;2020
295;117;CAF;Central African Republic;Bangui;Africa;622984;8.9555;1.0224;0.07;2.584470212193739;5579144;2022
296;121;LBR;Liberia;Monrovia;Africa;111369;47.6136;1.021;0.07;3.4761633083099257;1463563;1970
297;121;LBR;Liberia;Monrovia;Africa;111369;47.6136;1.021;0.07;3.4761633083099257;1932169;1980
298;121;LBR;Liberia;Monrovia;Africa;111369;47.6136;1.021;0.07;3.4761633083099257;2209731;1990
299;121;LBR;Liberia;Monrovia;Africa;111369;47.6136;1.021;0.07;3.4761633083099257;2895224;2000
300;121;LBR;Liberia;Monrovia;Africa;111369;47.6136;1.021;0.07;3.4761633083099257;4019956;2010
301;121;LBR;Liberia;Monrovia;Africa;111369;47.6136;1.021;0.07;3.4761633083099257;4612329;2015
302;121;LBR;Liberia;Monrovia;Africa;111369;47.6136;1.021;0.07;3.4761633083099257;5087584;2020
303;121;LBR;Liberia;Monrovia;Africa;111369;47.6136;1.021;0.07;3.4761633083099257;5302681;2022
304;126;MRT;Mauritania;Nouakchott;Africa;1030700;4.5951;1.0263;0.06;4.008743555058911;1122198;1970
305;126;MRT;Mauritania;Nouakchott;Africa;1030700;4.5951;1.0263;0.06;4.008743555058911;1506694;1980
306;126;MRT;Mauritania;Nouakchott;Africa;1030700;4.5951;1.0263;0.06;4.008743555058911;2006027;1990
307;126;MRT;Mauritania;Nouakchott;Africa;1030700;4.5951;1.0263;0.06;4.008743555058911;2695003;2000
308;126;MRT;Mauritania;Nouakchott;Africa;1030700;4.5951;1.0263;0.06;4.008743555058911;3419461;2010
309;126;MRT;Mauritania;Nouakchott;Africa;1030700;4.5951;1.0263;0.06;4.008743555058911;3946220;2015
310;126;MRT;Mauritania;Nouakchott;Africa;1030700;4.5951;1.0263;0.06;4.008743555058911;4498604;2020
311;126;MRT;Mauritania;Nouakchott;Africa;1030700;4.5951;1.0263;0.06;4.008743555058911;4736139;2022
312;132;ERI;Eritrea;Asmara;Africa;117600;31.3268;1.0176;0.05;2.79385078585863;1272748;1970
313;132;ERI;Eritrea;Asmara;Africa;117600;31.3268;1.0176;0.05;2.79385078585863;1657982;1980
314;132;ERI;Eritrea;Asmara;Africa;117600;31.3268;1.0176;0.05;2.79385078585863;2149960;1990
315;132;ERI;Eritrea;Asmara;Africa;117600;31.3268;1.0176;0.05;2.79385078585863;2392880;2000
316;132;ERI;Eritrea;Asmara;Africa;117600;31.3268;1.0176;0.05;2.79385078585863;3147727;2010
317;132;ERI;Eritrea;Asmara;Africa;117600;31.3268;1.0176;0.05;2.79385078585863;3340006;2015
318;132;ERI;Eritrea;Asmara;Africa;117600;31.3268;1.0176;0.05;2.79385078585863;3555868;2020
319;132;ERI;Eritrea;Asmara;Africa;117600;31.3268;1.0176;0.05;2.79385078585863;3684032;2022
320;142;GMB;Gambia;Banjul;Africa;10689;253.1567;1.025;0.03;4.868250584890994;528731;1970
321;142;GMB;Gambia;Banjul;Africa;10689;253.1567;1.025;0.03;4.868250584890994;718586;1980
322;142;GMB;Gambia;Banjul;Africa;10689;253.1567;1.025;0.03;4.868250584890994;1040616;1990
323;142;GMB;Gambia;Banjul;Africa;10689;253.1567;1.025;0.03;4.868250584890994;1437539;2000
324;142;GMB;Gambia;Banjul;Africa;10689;253.1567;1.025;0.03;4.868250584890994;1937275;2010
325;142;GMB;Gambia;Banjul;Africa;10689;253.1567;1.025;0.03;4.868250584890994;2253133;2015
326;142;GMB;Gambia;Banjul;Africa;10689;253.1567;1.025;0.03;4.868250584890994;2573995;2020
327;142;GMB;Gambia;Banjul;Africa;10689;253.1567;1.025;0.03;4.868250584890994;2705992;2022
328;144;BWA;Botswana;Gaborone;Africa;582000;4.5194;1.0162;0.03;4.299582604467078;592244;1970
329;144;BWA;Botswana;Gaborone;Africa;582000;4.5194;1.0162;0.03;4.299582604467078;938578;1980
330;144;BWA;Botswana;Gaborone;Africa;582000;4.5194;1.0162;0.03;4.299582604467078;1341474;1990
331;144;BWA;Botswana;Gaborone;Africa;582000;4.5194;1.0162;0.03;4.299582604467078;1726985;2000
332;144;BWA;Botswana;Gaborone;Africa;582000;4.5194;1.0162;0.03;4.299582604467078;2091664;2010
333;144;BWA;Botswana;Gaborone;Africa;582000;4.5194;1.0162;0.03;4.299582604467078;2305171;2015
334;144;BWA;Botswana;Gaborone;Africa;582000;4.5194;1.0162;0.03;4.299582604467078;2546402;2020
335;144;BWA;Botswana;Gaborone;Africa;582000;4.5194;1.0162;0.03;4.299582604467078;2630296;2022
336;145;NAM;Namibia;Windhoek;Africa;825615;3.1092;1.0146;0.03;3.2991476101671777;754467;1970
337;145;NAM;Namibia;Windhoek;Africa;825615;3.1092;1.0146;0.03;3.2991476101671777;975994;1980
338;145;NAM;Namibia;Windhoek;Africa;825615;3.1092;1.0146;0.03;3.2991476101671777;1369011;1990
339;145;NAM;Namibia;Windhoek;Africa;825615;3.1092;1.0146;0.03;3.2991476101671777;1819141;2000
340;145;NAM;Namibia;Windhoek;Africa;825615;3.1092;1.0146;0.03;3.2991476101671777;2099271;2010
341;145;NAM;Namibia;Windhoek;Africa;825615;3.1092;1.0146;0.03;3.2991476101671777;2282704;2015
342;145;NAM;Namibia;Windhoek;Africa;825615;3.1092;1.0146;0.03;3.2991476101671777;2489098;2020
343;145;NAM;Namibia;Windhoek;Africa;825615;3.1092;1.0146;0.03;3.2991476101671777;2567012;2022
344;146;GAB;Gabon;Libreville;Africa;267668;8.9252;1.0204;0.03;3.8389211509866175;597192;1970
345;146;GAB;Gabon;Libreville;Africa;267668;8.9252;1.0204;0.03;3.8389211509866175;749078;1980
346;146;GAB;Gabon;Libreville;Africa;267668;8.9252;1.0204;0.03;3.8389211509866175;983028;1990
347;146;GAB;Gabon;Libreville;Africa;267668;8.9252;1.0204;0.03;3.8389211509866175;1272935;2000
348;146;GAB;Gabon;Libreville;Africa;267668;8.9252;1.0204;0.03;3.8389211509866175;1711105;2010
349;146;GAB;Gabon;Libreville;Africa;267668;8.9252;1.0204;0.03;3.8389211509866175;2028517;2015
350;146;GAB;Gabon;Libreville;Africa;267668;8.9252;1.0204;0.03;3.8389211509866175;2292573;2020
351;146;GAB;Gabon;Libreville;Africa;267668;8.9252;1.0204;0.03;3.8389211509866175;2388992;2022
352;147;LSO;Lesotho;Maseru;Africa;30355;75.962;1.0107;0.03;2.202385779511295;1023481;1970
353;147;LSO;Lesotho;Maseru;Africa;30355;75.962;1.0107;0.03;2.202385779511295;1407672;1980
354;147;LSO;Lesotho;Maseru;Africa;30355;75.962;1.0107;0.03;2.202385779511295;1798997;1990
355;147;LSO;Lesotho;Maseru;Africa;30355;75.962;1.0107;0.03;2.202385779511295;1998630;2000
356;147;LSO;Lesotho;Maseru;Africa;30355;75.962;1.0107;0.03;2.202385779511295;2022747;2010
357;147;LSO;Lesotho;Maseru;Africa;30355;75.962;1.0107;0.03;2.202385779511295;2118521;2015
358;147;LSO;Lesotho;Maseru;Africa;30355;75.962;1.0107;0.03;2.202385779511295;2254100;2020
359;147;LSO;Lesotho;Maseru;Africa;30355;75.962;1.0107;0.03;2.202385779511295;2305825;2022
360;149;GNB;Guinea-Bissau;Bissau;Africa;36125;58.2856;1.0218;0.03;3.407054353576276;591663;1970
361;149;GNB;Guinea-Bissau;Bissau;Africa;36125;58.2856;1.0218;0.03;3.407054353576276;831462;1980
362;149;GNB;Guinea-Bissau;Bissau;Africa;36125;58.2856;1.0218;0.03;3.407054353576276;973551;1990
363;149;GNB;Guinea-Bissau;Bissau;Africa;36125;58.2856;1.0218;0.03;3.407054353576276;1230849;2000
364;149;GNB;Guinea-Bissau;Bissau;Africa;36125;58.2856;1.0218;0.03;3.407054353576276;1567220;2010
365;149;GNB;Guinea-Bissau;Bissau;Africa;36125;58.2856;1.0218;0.03;3.407054353576276;1788919;2015
366;149;GNB;Guinea-Bissau;Bissau;Africa;36125;58.2856;1.0218;0.03;3.407054353576276;2015828;2020
367;149;GNB;Guinea-Bissau;Bissau;Africa;36125;58.2856;1.0218;0.03;3.407054353576276;2105566;2022
368;152;GNQ;Equatorial Guinea;Malabo;Africa;28051;59.7094;1.0247;0.02;5.035569718098784;316955;1970
369;152;GNQ;Equatorial Guinea;Malabo;Africa;28051;59.7094;1.0247;0.02;5.035569718098784;282509;1980
370;152;GNQ;Equatorial Guinea;Malabo;Africa;28051;59.7094;1.0247;0.02;5.035569718098784;465549;1990
371;152;GNQ;Equatorial Guinea;Malabo;Africa;28051;59.7094;1.0247;0.02;5.035569718098784;684977;2000
372;152;GNQ;Equatorial Guinea;Malabo;Africa;28051;59.7094;1.0247;0.02;5.035569718098784;1094524;2010
373;152;GNQ;Equatorial Guinea;Malabo;Africa;28051;59.7094;1.0247;0.02;5.035569718098784;1346973;2015
374;152;GNQ;Equatorial Guinea;Malabo;Africa;28051;59.7094;1.0247;0.02;5.035569718098784;1596049;2020
375;152;GNQ;Equatorial Guinea;Malabo;Africa;28051;59.7094;1.0247;0.02;5.035569718098784;1674908;2022
376;157;MUS;Mauritius;Port Louis;Africa;2040;636.9946;1.0004;0.02;1.5634315727338983;830115;1970
377;157;MUS;Mauritius;Port Louis;Africa;2040;636.9946;1.0004;0.02;1.5634315727338983;954865;1980
378;157;MUS;Mauritius;Port Louis;Africa;2040;636.9946;1.0004;0.02;1.5634315727338983;1090290;1990
379;157;MUS;Mauritius;Port Louis;Africa;2040;636.9946;1.0004;0.02;1.5634315727338983;1215930;2000
380;157;MUS;Mauritius;Port Louis;Africa;2040;636.9946;1.0004;0.02;1.5634315727338983;1283330;2010
381;157;MUS;Mauritius;Port Louis;Africa;2040;636.9946;1.0004;0.02;1.5634315727338983;1293153;2015
382;157;MUS;Mauritius;Port Louis;Africa;2040;636.9946;1.0004;0.02;1.5634315727338983;1297828;2020
383;157;MUS;Mauritius;Port Louis;Africa;2040;636.9946;1.0004;0.02;1.5634315727338983;1299469;2022
384;159;SWZ;Eswatini;Mbabane;Africa;17364;69.2047;1.0079;0.02;2.6659478622153476;442865;1970
385;159;SWZ;Eswatini;Mbabane;Africa;17364;69.2047;1.0079;0.02;2.6659478622153476;598564;1980
386;159;SWZ;Eswatini;Mbabane;Africa;17364;69.2047;1.0079;0.02;2.6659478622153476;854011;1990
387;159;SWZ;Eswatini;Mbabane;Africa;17364;69.2047;1.0079;0.02;2.6659478622153476;1030496;2000
388;159;SWZ;Eswatini;Mbabane;Africa;17364;69.2047;1.0079;0.02;2.6659478622153476;1099920;2010
389;159;SWZ;Eswatini;Mbabane;Africa;17364;69.2047;1.0079;0.02;2.6659478622153476;1133936;2015
390;159;SWZ;Eswatini;Mbabane;Africa;17364;69.2047;1.0079;0.02;2.6659478622153476;1180655;2020
391;159;SWZ;Eswatini;Mbabane;Africa;17364;69.2047;1.0079;0.02;2.6659478622153476;1201670;2022
392;160;DJI;Djibouti;Djibouti;Africa;23200;48.3125;1.0138;0.01;7.550654873631207;144379;1970
393;160;DJI;Djibouti;Djibouti;Africa;23200;48.3125;1.0138;0.01;7.550654873631207;324121;1980
394;160;DJI;Djibouti;Djibouti;Africa;23200;48.3125;1.0138;0.01;7.550654873631207;577173;1990
395;160;DJI;Djibouti;Djibouti;Africa;23200;48.3125;1.0138;0.01;7.550654873631207;742033;2000
396;160;DJI;Djibouti;Djibouti;Africa;23200;48.3125;1.0138;0.01;7.550654873631207;919199;2010
397;160;DJI;Djibouti;Djibouti;Africa;23200;48.3125;1.0138;0.01;7.550654873631207;1006259;2015
398;160;DJI;Djibouti;Djibouti;Africa;23200;48.3125;1.0138;0.01;7.550654873631207;1090156;2020
399;160;DJI;Djibouti;Djibouti;Africa;23200;48.3125;1.0138;0.01;7.550654873631207;1120849;2022
400;161;REU;Reunion;Saint-Denis;Africa;2511;387.914;1.0082;0.01;2.021041304003798;473925;1970
401;161;REU;Reunion;Saint-Denis;Africa;2511;387.914;1.0082;0.01;2.021041304003798;551674;1980
402;161;REU;Reunion;Saint-Denis;Africa;2511;387.914;1.0082;0.01;2.021041304003798;658992;1990
403;161;REU;Reunion;Saint-Denis;Africa;2511;387.914;1.0082;0.01;2.021041304003798;785424;2000
404;161;REU;Reunion;Saint-Denis;Africa;2511;387.914;1.0082;0.01;2.021041304003798;890130;2010
405;161;REU;Reunion;Saint-Denis;Africa;2511;387.914;1.0082;0.01;2.021041304003798;922495;2015
406;161;REU;Reunion;Saint-Denis;Africa;2511;387.914;1.0082;0.01;2.021041304003798;957822;2020
407;161;REU;Reunion;Saint-Denis;Africa;2511;387.914;1.0082;0.01;2.021041304003798;974052;2022
408;163;COM;Comoros;Moroni;Africa;1862;449.3953;1.0184;0.01;3.326439750609653;242351;1970
409;163;COM;Comoros;Moroni;Africa;1862;449.3953;1.0184;0.01;3.326439750609653;328328;1980
410;163;COM;Comoros;Moroni;Africa;1862;449.3953;1.0184;0.01;3.326439750609653;431119;1990
411;163;COM;Comoros;Moroni;Africa;1862;449.3953;1.0184;0.01;3.326439750609653;536758;2000
412;163;COM;Comoros;Moroni;Africa;1862;449.3953;1.0184;0.01;3.326439750609653;656024;2010
413;163;COM;Comoros;Moroni;Africa;1862;449.3953;1.0184;0.01;3.326439750609653;730216;2015
414;163;COM;Comoros;Moroni;Africa;1862;449.3953;1.0184;0.01;3.326439750609653;806166;2020
415;163;COM;Comoros;Moroni;Africa;1862;449.3953;1.0184;0.01;3.326439750609653;836774;2022
416;171;CPV;Cape Verde;Praia;Africa;4033;147.0739;1.0089;0.01;2.0282529537495386;287262;1970
417;171;CPV;Cape Verde;Praia;Africa;4033;147.0739;1.0089;0.01;2.0282529537495386;317234;1980
418;171;CPV;Cape Verde;Praia;Africa;4033;147.0739;1.0089;0.01;2.0282529537495386;364563;1990
419;171;CPV;Cape Verde;Praia;Africa;4033;147.0739;1.0089;0.01;2.0282529537495386;458251;2000
420;171;CPV;Cape Verde;Praia;Africa;4033;147.0739;1.0089;0.01;2.0282529537495386;521212;2010
421;171;CPV;Cape Verde;Praia;Africa;4033;147.0739;1.0089;0.01;2.0282529537495386;552166;2015
422;171;CPV;Cape Verde;Praia;Africa;4033;147.0739;1.0089;0.01;2.0282529537495386;582640;2020
423;171;CPV;Cape Verde;Praia;Africa;4033;147.0739;1.0089;0.01;2.0282529537495386;593149;2022
424;172;ESH;Western Sahara;El Aaiún;Africa;266000;2.1654;1.0184;0.01;7.280878867633002;76371;1970
425;172;ESH;Western Sahara;El Aaiún;Africa;266000;2.1654;1.0184;0.01;7.280878867633002;116775;1980
426;172;ESH;Western Sahara;El Aaiún;Africa;266000;2.1654;1.0184;0.01;7.280878867633002;178529;1990
427;172;ESH;Western Sahara;El Aaiún;Africa;266000;2.1654;1.0184;0.01;7.280878867633002;270375;2000
428;172;ESH;Western Sahara;El Aaiún;Africa;266000;2.1654;1.0184;0.01;7.280878867633002;413296;2010
429;172;ESH;Western Sahara;El Aaiún;Africa;266000;2.1654;1.0184;0.01;7.280878867633002;491824;2015
430;172;ESH;Western Sahara;El Aaiún;Africa;266000;2.1654;1.0184;0.01;7.280878867633002;556048;2020
431;172;ESH;Western Sahara;El Aaiún;Africa;266000;2.1654;1.0184;0.01;7.280878867633002;575986;2022
432;182;MYT;Mayotte;Mamoudzou;Africa;374;871.9278;1.0319;0.0;8.636548625045926;35383;1970
433;182;MYT;Mayotte;Mamoudzou;Africa;374;871.9278;1.0319;0.0;8.636548625045926;52233;1980
434;182;MYT;Mayotte;Mamoudzou;Africa;374;871.9278;1.0319;0.0;8.636548625045926;92659;1990
435;182;MYT;Mayotte;Mamoudzou;Africa;374;871.9278;1.0319;0.0;8.636548625045926;159215;2000
436;182;MYT;Mayotte;Mamoudzou;Africa;374;871.9278;1.0319;0.0;8.636548625045926;211786;2010
437;182;MYT;Mayotte;Mamoudzou;Africa;374;871.9278;1.0319;0.0;8.636548625045926;249545;2015
438;182;MYT;Mayotte;Mamoudzou;Africa;374;871.9278;1.0319;0.0;8.636548625045926;305587;2020
439;182;MYT;Mayotte;Mamoudzou;Africa;374;871.9278;1.0319;0.0;8.636548625045926;326101;2022
440;187;STP;Sao Tome and Principe;São Tomé;Africa;964;235.8714;1.0192;0.0;2.8181560393385148;77583;1970
441;187;STP;Sao Tome and Principe;São Tomé;Africa;964;235.8714;1.0192;0.0;2.8181560393385148;97210;1980
442;187;STP;Sao Tome and Principe;São Tomé;Africa;964;235.8714;1.0192;0.0;2.8181560393385148;120343;1990
443;187;STP;Sao Tome and Principe;São Tomé;Africa;964;235.8714;1.0192;0.0;2.8181560393385148;143714;2000
444;187;STP;Sao Tome and Principe;São Tomé;Africa;964;235.8714;1.0192;0.0;2.8181560393385148;182138;2010
445;187;STP;Sao Tome and Principe;São Tomé;Africa;964;235.8714;1.0192;0.0;2.8181560393385148;201124;2015
446;187;STP;Sao Tome and Principe;São Tomé;Africa;964;235.8714;1.0192;0.0;2.8181560393385148;218641;2020
447;187;STP;Sao Tome and Principe;São Tomé;Africa;964;235.8714;1.0192;0.0;2.8181560393385148;227380;2022
448;196;SYC;Seychelles;Victoria;Africa;452;236.9867;1.0061;0.0;1.9406388495558948;54379;1970
449;196;SYC;Seychelles;Victoria;Africa;452;236.9867;1.0061;0.0;1.9406388495558948;65290;1980
450;196;SYC;Seychelles;Victoria;Africa;452;236.9867;1.0061;0.0;1.9406388495558948;71057;1990
451;196;SYC;Seychelles;Victoria;Africa;452;236.9867;1.0061;0.0;1.9406388495558948;80060;2000
452;196;SYC;Seychelles;Victoria;Africa;452;236.9867;1.0061;0.0;1.9406388495558948;92409;2010
453;196;SYC;Seychelles;Victoria;Africa;452;236.9867;1.0061;0.0;1.9406388495558948;99240;2015
454;196;SYC;Seychelles;Victoria;Africa;452;236.9867;1.0061;0.0;1.9406388495558948;105530;2020
455;196;SYC;Seychelles;Victoria;Africa;452;236.9867;1.0061;0.0;1.9406388495558948;107118;2022
